action,from_tag_id,from_slug,from_identifier,to_tag_id,to_slug,to_identifier,sketch_count,status,batch_id,notes
merge,X1FuRhAAAGYITCjB,shark,shark,X1FkcBAAAGYIS_ZK,animals,animals,2,published,4,published; shark archived
merge,X1FsWRAAACUATB7J,owls,owls,X1FkcBAAAGYIS_ZK,animals,animals,2,published,4,published; owls archived
merge,X1Fp8xAAACUATBJe,insect,insect,X1FkcBAAAGYIS_ZK,animals,animals,3,published,4,published; insect archived
merge,X1FpbhAAAGYITA-u,horse,horse,X1FkcBAAAGYIS_ZK,animals,animals,3,published,4,published; horse archived
merge,X1FnmxAAACUATAZT,elephant,elephant,X1FkcBAAAGYIS_ZK,animals,animals,2,published,4,published; elephant archived
merge,X1FlZhAAACIAS_tD,camel,camel,X1FkcBAAAGYIS_ZK,animals,animals,2,published,4,published; camel archived
merge,X1FlChAAAGYIS_ln,birds,birds,X1FkcBAAAGYIS_ZK,animals,animals,7,published,4,published; birds archived
merge,YAAhyhAAACIAg1yr,mammals,mammals,X1FkcBAAAGYIS_ZK,animals,animals,2,published,4,published; mammals archived
merge,X1Fl6RAAACUAS_3h,climbing,climbing,X1Fu5xAAACIATCwE,sport,sport,2,published,5,published; climbing archived
merge,X7qWJBEAACQAHCfj,skiing,skiing,X1Fu5xAAACIATCwE,sport,sport,2,published,5,published; skiing archived
merge,X1FplxAAAGYITBB-,ideation,ideation,X1FpkBAAACUATBBg,ideas,ideas,4,published,5,published; ideation archived
merge,X1FoZBAAACUATApd,food,food,X1FoahAAAGYITAp7,food-and-drink,food and drink,56,published,5,published; food archived
merge,X1FnWxAAAGYITAVD,drink,drink,X1FoahAAAGYITAp7,food-and-drink,food and drink,19,published,5,published; drink archived
merge,X1FmbRAAACIATACJ,cooking,cooking,X1FoahAAAGYITAp7,food-and-drink,food and drink,20,published,5,published; cooking archived
merge,X1FlrRAAACQAS_yr,cheese,cheese,X1FoahAAAGYITAp7,food-and-drink,food and drink,7,published,5,published; cheese archived
merge,X1FogRAAACUATAr1,fruit,fruit,X1FoahAAAGYITAp7,food-and-drink,food and drink,5,published,5,published; fruit archived
merge,X1FoDBAAACUATAiX,fallacy,fallacy,X1FtmRAAACIATCU-,psychology,psychology,2,published,6,published; fallacy archived
merge,X1FpSxAAAGYITA75,heuristic,heuristic,X1FtmRAAACIATCU-,psychology,psychology,4,published,6,published; heuristic archived
merge,X1FmFBAAAGYIS_64,cognitive-psychology,cognitive psychology,X1FtmRAAACIATCU-,psychology,psychology,7,published,6,published; cognitive-psychology archived
merge,X1FmDhAAACIAS_6a,cognitive-bias,cognitive bias,X1FtmRAAACIATCU-,psychology,psychology,39,published,6,published; cognitive-bias archived
merge,X1Fk5xAAAGYIS_ix,behavioral-psychology,behavioral psychology,X1FtmRAAACIATCU-,psychology,psychology,48,published,6,published; behavioral-psychology archived
merge,X1FwZBAAAGYITDPF,vegetables,vegetables,X1FoahAAAGYITAp7,food-and-drink,food and drink,4,published,6,published; vegetables archived
merge,X1FmGhAAACUAS_7X,color,color,X1FmIBAAACUAS_71,colour,colour,7,published,7,published; color archived
merge,X1FlhBAAACQAS_vW,cars,cars,X1Fv6BAAAGYITDE6,transport,transport,7,published,7,published; cars archived
merge,X2EXwBEAACIAf2Uy,plane,plane,X1Fv6BAAAGYITDE6,transport,transport,5,published,7,published; plane archived
merge,X1FkGxAAACUAS_SS,adoption,adoption,X1FvFxAAAGYITC0B,strategy,strategy,3,published,7,published; adoption archived
merge,X1FqmBAAACIATBW6,lessons-from-lewis,lessons from lewis,X1FsaxAAAGYITB8k,parenting,parenting,3,published,7,published; lessons-from-lewis archived
merge,X1FoEhAAACUATAi4,family,family,X1FsaxAAAGYITB8k,parenting,parenting,6,published,7,published; family archived
merge,X1FluRAAACQAS_zq,children,children,X1FsaxAAAGYITB8k,parenting,parenting,7,published,7,published; children archived
merge,X1FpeRAAACUATA_q,hygiene,hygiene,X1FpRRAAACIATA7e,health,health,8,published,7,published; hygiene archived
merge,X1FowhAAACIATAw9,germs,germs,X1FpRRAAACIATA7e,health,health,7,published,7,published; germs archived
merge,X1FmeRAAACUATADD,coronavirus,coronavirus,X1FpRRAAACIATA7e,health,health,3,published,7,published; coronavirus archived
merge,X1FrWxAAACIATBmx,medicine,medicine,X1FpRRAAACIATA7e,health,health,5,published,7,published; medicine archived
merge,X1FnPhAAAGYITASp,diy,diy,X1FqnRAAACQATBXb,lifehack,lifehack,2,published,7,published; diy archived
merge,X1FsHhAAACIATB2a,numbers,numbers,X1FrPRAAACUATBka,mathematics,mathematics,2,published,7,published; numbers archived
merge,X1FrOBAAAGYITBj7,math,math,X1FrPRAAACUATBka,mathematics,mathematics,21,published,7,published; math archived
merge,X1Fn0BAAACIATAdj,equation,equation,X1FrPRAAACUATBka,mathematics,mathematics,5,published,7,published; equation archived
merge,X1Fm_RAAACUATANv,design-process,design process,X1Fm7BAAACQATAMU,design,design,8,published,8,published; design-process archived
merge,X1Fm9xAAAGYITANQ,design-principle,design principle,X1Fm7BAAACQATAMU,design,design,5,published,8,published; design-principle archived
merge,X2e4NhEAACMAnQcB,product-design,product design,X1Fm7BAAACQATAMU,design,design,10,published,8,published; product-design archived
merge,X1FmqhAAACUATAHC,cycle,cycle,X1FmsBAAACIATAHg,cycling,cycling,3,published,8,published; cycle archived
merge,X1Fk-BAAAGYIS_kJ,bike,bike,X1FmsBAAACIATAHg,cycling,cycling,5,published,8,published; bike archived
merge,X1FqrxAAAGYITBY4,lightning,lightning,X1FwshAAAGYITDVS,weather,weather,2,published,8,published; lightning archived
merge,X1Fl7xAAACUAS_3_,clouds,clouds,X1FwshAAAGYITDVS,weather,weather,9,published,8,published; clouds archived
merge,X1Fu1BAAACUATCuk,software,software,ajlKhBEAACgAdHKR,software-development,software development,28,published,9,published; software kept for redirect/carousel handoff
merge,X1FmShAAACQAS__V,computing,computing,ajlKhBEAACgAdHKR,software-development,software development,7,published,9,published; computing archived
merge,X1FmRBAAACIAS_-z,computers,computers,ajlKhBEAACgAdHKR,software-development,software development,7,published,9,published; computers archived
merge,X1FmPxAAACUAS_-S,computer-science,computer science,ajlKhBEAACgAdHKR,software-development,software development,3,published,9,published; computer-science archived
merge,X1FkLBAAACUAS_Tp,agile,agile,ajlKhBEAACgAdHKR,software-development,software development,10,published,9,published; agile archived
merge,X1FmAhAAAGYIS_5c,coding,coding,ajlKhBEAACgAdHKR,software-development,software development,9,published,9,published; coding archived
merge,X1FqEBAAAGYITBL5,investing,investing,X1FrrhAAAGYITBtd,money,money,18,published,9,published; investing archived
merge,X1FoPBAAACQATAmQ,finance,finance,X1FrrhAAAGYITBtd,money,money,22,published,9,published; finance archived
merge,X1FpAxAAACQATA2O,graphic-design,graphic design,X1Fm7BAAACQATAMU,design,design,14,published,10,published; graphic-design archived
merge,X1Fp3BAAACUATBHj,information-design,information design,X1Fm7BAAACQATAMU,design,design,13,published,10,published; information-design archived
merge,X1FwuBAAACQATDVx,web-design,web design,X1Fm7BAAACQATAMU,design,design,13,published,10,published; web-design archived
merge,X1FnCRAAAGYITAOs,design-thinking,design thinking,X1Fm7BAAACQATAMU,design,design,6,published,10,published; design-thinking archived
merge,X1FwERAAAGYITDIO,tufte,tufte,X1Fm7BAAACQATAMU,design,design,3,published,10,published; tufte archived
merge,X1FvCxAAACQATCzD,storm,storm,X1FwshAAAGYITDVS,weather,weather,4,published,11,published; storm archived
merge,X1FvsxAAACUATDAk,thundercloud,thundercloud,X1FwshAAAGYITDVS,weather,weather,3,published,11,published; thundercloud archived
merge,X1FuiBAAACIATCoQ,sky,sky,X1FwshAAAGYITDVS,weather,weather,2,published,11,published; sky archived
merge,X1FvOxAAAGYITC25,sunset,sunset,X1FwshAAAGYITDVS,weather,weather,3,published,11,published; sunset archived
merge,X1Fu-RAAACIATCxl,stars,stars,X1FkoRAAAGYIS_dH,astronomy,astronomy,2,published,11,published; stars archived
merge,X1Fs-RAAACQATCID,pole-star,pole star,X1FkoRAAAGYIS_dH,astronomy,astronomy,2,published,11,published; pole-star archived
merge,YAQdCBAAACMAlNX_,recycling,recycling,X1FvRhAAACQATC33,sustainability,sustainability,3,published,11,published; recycling archived
merge,X1FwoBAAACIATDT4,waste,waste,X1FvRhAAACQATC33,sustainability,sustainability,4,published,11,published; waste archived
merge,X1FtFxAAACUATCKb,portfolio,portfolio,X1FrrhAAAGYITBtd,money,money,2,published,11,published; portfolio archived
merge,X1FuEBAAACUATCep,saving,saving,X1FrrhAAAGYITBtd,money,money,3,published,11,published; saving archived
merge,X1FoWRAAACQATAol,flying,flying,X1Fv6BAAAGYITDE6,transport,transport,2,published,11,published; flying archived
merge,X1Ft4RAAACIATCav,reptiles,reptiles,X1FkcBAAAGYIS_ZK,animals,animals,3,published,11,published; reptiles archived
merge,X1Fs1BAAACQATCFI,plants,plants,X1Fr7xAAACQATBys,nature,nature,2,published,11,published; plants archived
merge,X1FrZhAAAGYITBnu,meetings,meetings,X1FrDhAAACQATBgn,management,management,2,published,11,published; meetings archived
merge,X1FtNBAAACUATCM1,presenting,presenting,X1FqgRAAACQATBVD,leadership,leadership,2,published,11,published; presenting archived
remove,X1FuexAAACIATCnP,sketchplanation,sketchplanation,,,,2,published,11,published; sketchplanation archived
remove,X1FwcBAAACIATDP-,video,video,,,,2,published,11,published; video archived
remove,aLGY7hEAACYAPjG6,persuasion,persuasion,,,,1,published,11,published; persuasion archived
merge,X1Fl4xAAACQAS_3C,climate-change,climate change,X1Fl3RAAACQAS_2g,climate,climate,6,published,12,published; climate-change archived
merge,X1FrdxAAAGYITBpI,mental-health,mental health,X1FpRRAAACIATA7e,health,health,5,published,12,published; mental-health archived
merge,X1FrJhAAACQATBik,marine-biology,marine biology,X1Fk_hAAACIAS_kr,biology,biology,10,published,12,published; marine-biology archived
merge,X1FqbxAAACQATBTp,lateral-thinking,lateral thinking,X1FvoBAAACQATC_F,thinking-tool,thinking tool,6,published,12,published; lateral-thinking archived
merge,X1FuwxAAACIATCtI,social-research,social research,X1Ft5xAAAGYITCbP,research,research,3,published,12,published; social-research archived
merge,X1Fo4BAAAGYITAzb,gifts,gifts,X1Fo2RAAAGYITAyz,gift-giving,gift giving,6,published,12,published; gifts archived
merge,X1FvEBAAACIATCzi,story,story,YCTWghAAACIArTG3,storytelling,storytelling,8,published,12,published; story archived
merge,X1FtvRAAACQATCX8,reading,reading,X1FlIRAAACQAS_ng,books,books,4,published,12,published; reading archived
merge,X1FnchAAACUATAWp,ecology,ecology,X1Fr7xAAACQATBys,nature,nature,5,published,12,published; ecology archived
merge,X1FtBBAAAGYITCJA,pollution,pollution,X1Fl3RAAACQAS_2g,climate,climate,4,published,12,published; pollution archived
merge,X1FnxBAAACIATAcm,environment,environment,X1FvRhAAACQATC33,sustainability,sustainability,3,published,12,published; environment archived
merge,X1FlOBAAACIAS_pV,branding,branding,X1FrLBAAACQATBjD,marketing,marketing,2,published,12,published; branding archived
merge,X1FmlhAAACQATAFY,crime,crime,X1FuLhAAACIATChH,security,security,2,published,12,published; crime archived
merge,X1Fn6RAAACIATAfj,etiquette,etiquette,X1FqnRAAACQATBXb,lifehack,lifehack,2,published,12,published; etiquette archived
merge,X1Fv1hAAACUATDDc,toys,toys,X1FsaxAAAGYITB8k,parenting,parenting,2,published,12,published; toys archived
remove,X1FsBhAAACIATB0j,networks,networks,,,,2,published,12,published; networks archived
remove,X1FvXhAAAGYITC51,table,table,,,,2,published,12,published; table archived
remove,X1Fv-RAAACQATDGY,trend,trend,,,,2,published,12,published; trend archived
remove,X1FtTBAAACIATCO2,priorities,priorities,,,,2,published,12,published; priorities archived
